"","site","plot","density_category","density_level","method","date","sample_day","species","microsite","daily_animal_totals"
"722","4",2,"MD",2,"transect","21-May-19",5,"Grasshopper","shrub",1
"723","4",2,"MD",2,"transect","21-May-19",5,"none",NA,0
"724","4",2,"MD",2,"transect","25-May-19",9,"Butterfly","shrub",8
"725","4",2,"MD",2,"transect","25-May-19",9,"Fly","shrub",1
"726","4",2,"MD",2,"transect","25-May-19",9,"Grasshopper","open",3
"727","4",2,"MD",2,"transect","25-May-19",9,"Grasshopper","shrub",3
"728","4",2,"MD",2,"transect","25-May-19",9,"none",NA,0
"729","4",2,"MD",2,"transect","25-May-19",9,"Rattlesnake","shrub",1
"730","4",2,"MD",2,"transect","29-May-19",13,"Fly","open",1
"731","4",2,"MD",2,"transect","29-May-19",13,"Fly","shrub",2
"732","4",2,"MD",2,"transect","29-May-19",13,"Grasshopper","open",1
"733","4",2,"MD",2,"transect","29-May-19",13,"Grasshopper","shrub",2
"734","4",2,"MD",2,"transect","29-May-19",13,"none",NA,0
"735","4",2,"MD",2,"transect","29-May-19",13,"Ooda","shrub",1
"736","4",2,"MD",2,"transect","31-May-19",15,"Grasshopper","open",3
"737","4",2,"MD",2,"transect","31-May-19",15,"Grasshopper","shrub",8
"738","4",2,"MD",2,"transect","31-May-19",15,"none",NA,0
"739","4",3,"LD",1,"camera trap","01-Jun",16,"Ground Squirrel","open",1
"740","4",3,"LD",1,"camera trap","01-Jun",16,"Ground Squirrel","shrub",1
"741","4",3,"LD",1,"camera trap","01-Jun",16,"Jackrabbit","shrub",2
"742","4",3,"LD",1,"camera trap","01-Jun",16,"Kangaroo rat","open",15
"743","4",3,"LD",1,"camera trap","01-Jun",16,"Kit fox","open",1
"744","4",3,"LD",1,"camera trap","02-Jun",17,"Kangaroo rat","open",20
"745","4",3,"LD",1,"camera trap","03-Jun",18,"Jackrabbit","open",3
"746","4",3,"LD",1,"camera trap","03-Jun",18,"Kangaroo rat","open",15
"747","4",3,"LD",1,"camera trap","04-Jun",19,"Jackrabbit","open",4
"748","4",3,"LD",1,"camera trap","04-Jun",19,"Kangaroo rat","open",13
"749","4",3,"LD",1,"camera trap","04-Jun",19,"Kit fox","open",1
"750","4",3,"LD",1,"camera trap","05-Jun",20,"Jackrabbit","shrub",2
"751","4",3,"LD",1,"camera trap","05-Jun",20,"Kangaroo rat","open",10
"752","4",3,"LD",1,"camera trap","07-Jun",22,"Jackrabbit","open",6
"753","4",3,"LD",1,"camera trap","07-Jun",22,"Jackrabbit","shrub",4
"754","4",3,"LD",1,"camera trap","07-Jun",22,"Kangaroo rat","open",7
"755","4",3,"LD",1,"camera trap","08-Jun",23,"Jackrabbit","shrub",1
"756","4",3,"LD",1,"camera trap","08-Jun",23,"Kangaroo rat","open",4
"757","4",3,"LD",1,"camera trap","09-Jun",24,"Jackrabbit","open",6
"758","4",3,"LD",1,"camera trap","09-Jun",24,"Jackrabbit","shrub",4
"759","4",3,"LD",1,"camera trap","09-Jun",24,"Kangaroo rat","open",9
"760","4",3,"LD",1,"camera trap","10-Jun",25,"Jackrabbit","open",6
"761","4",3,"LD",1,"camera trap","10-Jun",25,"Jackrabbit","shrub",1
"762","4",3,"LD",1,"camera trap","10-Jun",25,"Kangaroo rat","open",4
"763","4",3,"LD",1,"camera trap","11-Jun",26,"Jackrabbit","open",1
"764","4",3,"LD",1,"camera trap","11-Jun",26,"Jackrabbit","shrub",1
"765","4",3,"LD",1,"camera trap","11-Jun",26,"Kangaroo rat","open",6
"766","4",3,"LD",1,"camera trap","17-May",1,"Human","open",1
"767","4",3,"LD",1,"camera trap","22-May",6,"Jackrabbit","shrub",1
"768","4",3,"LD",1,"camera trap","22-May",6,"Kit fox","shrub",1
"769","4",3,"LD",1,"camera trap","25-May",9,"Bird","open",1
"770","4",3,"LD",1,"camera trap","29-May",13,"Antelope Squirrel","open",1
"771","4",3,"LD",1,"camera trap","29-May",13,"Kangaroo rat","open",23
"772","4",3,"LD",1,"camera trap","29-May",13,"Kangaroo rat","shrub",2
"773","4",3,"LD",1,"camera trap","30-May",14,"Kangaroo rat","open",25
"774","4",3,"LD",1,"camera trap","30-May",14,"Unidentifiable","open",1
"775","4",3,"LD",1,"camera trap","31-May",15,"Kangaroo rat","open",19
"776","4",3,"LD",1,"focal","02-Jun-19",17,"Antelope Squirrel","shrub",1
"777","4",3,"LD",1,"focal","02-Jun-19",17,"Grasshopper","open",2
"778","4",3,"LD",1,"focal","02-Jun-19",17,"Hummingbird","open",1
"779","4",3,"LD",1,"focal","02-Jun-19",17,"none",NA,0
"780","4",3,"LD",1,"focal","04-Jun-19",19,"none",NA,0
"781","4",3,"LD",1,"focal","06-Jun-19",21,"Grasshopper","open",7
"782","4",3,"LD",1,"focal","06-Jun-19",21,"none",NA,0
"783","4",3,"LD",1,"focal","17-May-19",1,"none",NA,0
"784","4",3,"LD",1,"focal","25-May-19",9,"Beetle","shrub",1
"785","4",3,"LD",1,"focal","25-May-19",9,"Bird","shrub",2
"786","4",3,"LD",1,"focal","25-May-19",9,"Butterfly","open",3
"787","4",3,"LD",1,"focal","25-May-19",9,"Butterfly","shrub",4
"788","4",3,"LD",1,"focal","25-May-19",9,"Fly","open",1
"789","4",3,"LD",1,"focal","25-May-19",9,"Grasshopper","open",2
"790","4",3,"LD",1,"focal","25-May-19",9,"none",NA,1
"791","4",3,"LD",1,"focal","29-May-19",13,"Butterfly","shrub",1
"792","4",3,"LD",1,"focal","29-May-19",13,"Fly","open",3
"793","4",3,"LD",1,"focal","29-May-19",13,"none",NA,0
"794","4",3,"LD",1,"focal","31-May-19",15,"Antelope Squirrel","shrub",1
"795","4",3,"LD",1,"focal","31-May-19",15,"Bird","open",1
"796","4",3,"LD",1,"focal","31-May-19",15,"none",NA,0
"797","4",3,"LD",1,"transect","04-Jun-19",19,"Antelope squirrel","shrub",1
"798","4",3,"LD",1,"transect","04-Jun-19",19,"Butterfly","open",1
"799","4",3,"LD",1,"transect","04-Jun-19",19,"Grasshopper","open",1
"800","4",3,"LD",1,"transect","04-Jun-19",19,"Grasshopper","shrub",2
"801","4",3,"LD",1,"transect","04-Jun-19",19,"none",NA,0
"802","4",3,"LD",1,"transect","06-Jun-19",21,"Dragonfly","shrub",1
"803","4",3,"LD",1,"transect","06-Jun-19",21,"Grasshopper","open",2
"804","4",3,"LD",1,"transect","06-Jun-19",21,"Grasshopper","shrub",6
"805","4",3,"LD",1,"transect","06-Jun-19",21,"none",NA,0
"806","4",3,"LD",1,"transect","11-Jun-19",26,"Grasshopper","open",1
"807","4",3,"LD",1,"transect","11-Jun-19",26,"Grasshopper","shrub",8
"808","4",3,"LD",1,"transect","11-Jun-19",26,"none",NA,0
"809","4",3,"LD",1,"transect","21-May-19",5,"Bird","shrub",1
"810","4",3,"LD",1,"transect","21-May-19",5,"none",NA,0
"811","4",3,"LD",1,"transect","25-May-19",9,"Bird","shrub",4
"812","4",3,"LD",1,"transect","25-May-19",9,"Butterfly","open",1
"813","4",3,"LD",1,"transect","25-May-19",9,"Butterfly","shrub",4
"814","4",3,"LD",1,"transect","25-May-19",9,"Dragonfly","shrub",1
"815","4",3,"LD",1,"transect","25-May-19",9,"Grasshopper","open",3
"816","4",3,"LD",1,"transect","25-May-19",9,"Grasshopper","shrub",3
"817","4",3,"LD",1,"transect","25-May-19",9,"Jackrabbit","shrub",1
"818","4",3,"LD",1,"transect","25-May-19",9,"none",NA,0
"819","4",3,"LD",1,"transect","29-May-19",13,"Antelope squirrel","shrub",1
"820","4",3,"LD",1,"transect","29-May-19",13,"Butterfly","open",1
"821","4",3,"LD",1,"transect","29-May-19",13,"Fly","shrub",1
"822","4",3,"LD",1,"transect","29-May-19",13,"Grasshopper","shrub",7
"823","4",3,"LD",1,"transect","29-May-19",13,"Leopard Lizard","shrub",1
"824","4",3,"LD",1,"transect","29-May-19",13,"none",NA,0
"825","4",3,"LD",1,"transect","31-May-19",15,"Antelope squirrel","shrub",2
"826","4",3,"LD",1,"transect","31-May-19",15,"Bird","shrub",1
"827","4",3,"LD",1,"transect","31-May-19",15,"Grasshopper","open",1
"828","4",3,"LD",1,"transect","31-May-19",15,"Grasshopper","shrub",6
"829","4",3,"LD",1,"transect","31-May-19",15,"Jackrabbit","shrub",1
"830","4",3,"LD",1,"transect","31-May-19",15,"none",NA,0
"831","4",4,"ND",0,"camera trap","01-Jun",16,"Kangaroo rat","open",2
"832","4",4,"ND",0,"camera trap","02-Jun",17,"Kangaroo rat","open",3
"833","4",4,"ND",0,"camera trap","02-Jun",17,"Unidentifiable","open",1
"834","4",4,"ND",0,"camera trap","03-Jun",18,"Antelope Squirrel","open",2
"835","4",4,"ND",0,"camera trap","03-Jun",18,"Jackrabbit","open",1
"836","4",4,"ND",0,"camera trap","03-Jun",18,"Kangaroo rat","open",3
"837","4",4,"ND",0,"camera trap","04-Jun",19,"Jackrabbit","open",1
"838","4",4,"ND",0,"camera trap","04-Jun",19,"Kangaroo rat","open",7
"839","4",4,"ND",0,"camera trap","05-Jun",20,"Antelope Squirrel","open",1
"840","4",4,"ND",0,"camera trap","05-Jun",20,"Jackrabbit","open",1
"841","4",4,"ND",0,"camera trap","05-Jun",20,"Kangaroo rat","open",2
"842","4",4,"ND",0,"camera trap","06-Jun",21,"Jackrabbit","open",1
"843","4",4,"ND",0,"camera trap","06-Jun",21,"Kangaroo rat","open",5
"844","4",4,"ND",0,"camera trap","07-Jun",22,"Antelope Squirrel","open",1
"845","4",4,"ND",0,"camera trap","07-Jun",22,"Jackrabbit","open",1
"846","4",4,"ND",0,"camera trap","07-Jun",22,"Kangaroo rat","open",1
"847","4",4,"ND",0,"camera trap","08-Jun",23,"Bird","open",2
"848","4",4,"ND",0,"camera trap","08-Jun",23,"Jackrabbit","open",1
"849","4",4,"ND",0,"camera trap","08-Jun",23,"Kangaroo rat","open",2
"850","4",4,"ND",0,"camera trap","08-Jun",23,"Moth","open",1
"851","4",4,"ND",0,"camera trap","08-Jun",23,"Unidentifiable","open",1
"852","4",4,"ND",0,"camera trap","09-Jun",24,"Jackrabbit","open",1
"853","4",4,"ND",0,"camera trap","09-Jun",24,"Kangaroo rat","open",4
"854","4",4,"ND",0,"camera trap","10-Jun",25,"Bird","open",1
"855","4",4,"ND",0,"camera trap","10-Jun",25,"Jackrabbit","open",2
"856","4",4,"ND",0,"camera trap","10-Jun",25,"Kangaroo rat","open",2
"857","4",4,"ND",0,"camera trap","11-Jun",26,"Kangaroo rat","open",1
"858","4",4,"ND",0,"camera trap","17-May",1,"Human","open",1
"859","4",4,"ND",0,"camera trap","17-May",1,"none",NA,0
"860","4",4,"ND",0,"camera trap","18-May",2,"Field mouse","open",4
"861","4",4,"ND",0,"camera trap","18-May",2,"Kangaroo rat","open",1
"862","4",4,"ND",0,"camera trap","18-May",2,"Kit fox","open",1
"863","4",4,"ND",0,"camera trap","18-May",2,"none",NA,0
"864","4",4,"ND",0,"camera trap","18-May",2,"Unidentifiable","open",4
"865","4",4,"ND",0,"camera trap","19-May",3,"Field mouse","open",2
"866","4",4,"ND",0,"camera trap","19-May",3,"Kit fox","open",1
"867","4",4,"ND",0,"camera trap","19-May",3,"none",NA,0
"868","4",4,"ND",0,"camera trap","20-May",4,"Field mouse","open",1
"869","4",4,"ND",0,"camera trap","20-May",4,"Human","open",2
"870","4",4,"ND",0,"camera trap","20-May",4,"Kangaroo rat","open",2
"871","4",4,"ND",0,"camera trap","20-May",4,"none",NA,0
"872","4",4,"ND",0,"camera trap","20-May",4,"Unidentifiable","open",3
"873","4",4,"ND",0,"camera trap","21-May",5,"Field mouse","open",1
"874","4",4,"ND",0,"camera trap","21-May",5,"Human","open",1
"875","4",4,"ND",0,"camera trap","21-May",5,"Kangaroo rat","open",4
"876","4",4,"ND",0,"camera trap","21-May",5,"none",NA,0
"877","4",4,"ND",0,"camera trap","22-May",6,"Kangaroo rat","open",3
"878","4",4,"ND",0,"camera trap","23-May",7,"Kangaroo rat","open",2
"879","4",4,"ND",0,"camera trap","23-May",7,"Kit fox","open",1
"880","4",4,"ND",0,"camera trap","23-May",7,"Unidentifiable","open",1
"881","4",4,"ND",0,"camera trap","24-May",8,"Kangaroo rat","open",4
"882","4",4,"ND",0,"camera trap","25-May",9,"Jackrabbit","open",1
"883","4",4,"ND",0,"camera trap","25-May",9,"Kangaroo rat","open",1
"884","4",4,"ND",0,"camera trap","25-May",9,"Kit fox","open",1
"885","4",4,"ND",0,"camera trap","26-May",10,"Field mouse","open",2
"886","4",4,"ND",0,"camera trap","26-May",10,"Kangaroo rat","open",1
"887","4",4,"ND",0,"camera trap","26-May",10,"Kit fox","open",1
"888","4",4,"ND",0,"camera trap","26-May",10,"Unidentifiable","open",1
"889","4",4,"ND",0,"camera trap","27-May",11,"Kangaroo rat","open",2
"890","4",4,"ND",0,"camera trap","28-May",12,"Jackrabbit","open",1
"891","4",4,"ND",0,"camera trap","28-May",12,"Kangaroo rat","open",3
"892","4",4,"ND",0,"camera trap","29-May",13,"Jackrabbit","open",3
"893","4",4,"ND",0,"camera trap","29-May",13,"Kangaroo rat","open",3
"894","4",4,"ND",0,"camera trap","30-May",14,"Ground Squirrel","open",1
"895","4",4,"ND",0,"camera trap","30-May",14,"Jackrabbit","open",1
"896","4",4,"ND",0,"camera trap","30-May",14,"Kangaroo rat","open",8
"897","4",4,"ND",0,"camera trap","31-May",15,"Antelope Squirrel","open",2
"898","4",4,"ND",0,"camera trap","31-May",15,"Jackrabbit","open",1
"899","4",4,"ND",0,"camera trap","31-May",15,"Kangaroo rat","open",5
"900","4",4,"ND",0,"focal","02-Jun-19",17,"Fly","open",2
"901","4",4,"ND",0,"focal","02-Jun-19",17,"Grasshopper","open",1
"902","4",4,"ND",0,"focal","02-Jun-19",17,"none",NA,0
"903","4",4,"ND",0,"focal","04-Jun-19",19,"Fly","open",3
"904","4",4,"ND",0,"focal","04-Jun-19",19,"Grasshopper","open",3
"905","4",4,"ND",0,"focal","04-Jun-19",19,"none",NA,0
"906","4",4,"ND",0,"focal","06-Jun-19",21,"Antelope Squirrel","open",1
"907","4",4,"ND",0,"focal","06-Jun-19",21,"Grasshopper","open",1
"908","4",4,"ND",0,"focal","06-Jun-19",21,"Leopard Lizard","open",1
"909","4",4,"ND",0,"focal","06-Jun-19",21,"none",NA,0
"910","4",4,"ND",0,"focal","17-May-19",1,"none",NA,0
"911","4",4,"ND",0,"focal","25-May-19",9,"Butterfly","open",7
"912","4",4,"ND",0,"focal","25-May-19",9,"Fly","open",3
"913","4",4,"ND",0,"focal","25-May-19",9,"Grasshopper","open",2
"914","4",4,"ND",0,"focal","25-May-19",9,"none","open",0
"915","4",4,"ND",0,"focal","25-May-19",9,"none",NA,0
"916","4",4,"ND",0,"focal","29-May-19",13,"Fly","open",1
"917","4",4,"ND",0,"focal","29-May-19",13,"none",NA,0
"918","4",4,"ND",0,"focal","31-May-19",15,"Grasshopper","open",1
"919","4",4,"ND",0,"focal","31-May-19",15,"none",NA,0
"920","4",4,"ND",0,"transect","04-Jun-19",19,"Grasshopper","open",7
"921","4",4,"ND",0,"transect","04-Jun-19",19,"none",NA,0
"922","4",4,"ND",0,"transect","06-Jun-19",21,"Grasshopper","open",3
"923","4",4,"ND",0,"transect","06-Jun-19",21,"Ladybug","open",1
"924","4",4,"ND",0,"transect","06-Jun-19",21,"none",NA,0
"925","4",4,"ND",0,"transect","11-Jun-19",26,"Goepher snake","open",1
"926","4",4,"ND",0,"transect","11-Jun-19",26,"Grasshopper","open",11
"927","4",4,"ND",0,"transect","11-Jun-19",26,"none",NA,0
"928","4",4,"ND",0,"transect","21-May-19",5,"Bird","open",1
"929","4",4,"ND",0,"transect","21-May-19",5,"Butterfly","open",4
"930","4",4,"ND",0,"transect","21-May-19",5,"Grasshopper","open",2
"931","4",4,"ND",0,"transect","21-May-19",5,"none",NA,0
"932","4",4,"ND",0,"transect","25-May-19",9,"Butterfly","open",3
"933","4",4,"ND",0,"transect","25-May-19",9,"Gopher Snake","open",1
"934","4",4,"ND",0,"transect","25-May-19",9,"Grasshopper","open",2
"935","4",4,"ND",0,"transect","25-May-19",9,"Grasshopper","shrub",1
"936","4",4,"ND",0,"transect","25-May-19",9,"none",NA,0
"937","4",4,"ND",0,"transect","29-May-19",13,"Bee","shrub",1
"938","4",4,"ND",0,"transect","29-May-19",13,"Beetle","open",1
"939","4",4,"ND",0,"transect","29-May-19",13,"Bird","open",1
"940","4",4,"ND",0,"transect","29-May-19",13,"Butterfly","open",2
"941","4",4,"ND",0,"transect","29-May-19",13,"Butterfly","shrub",1
"942","4",4,"ND",0,"transect","29-May-19",13,"Grasshopper","open",5
"943","4",4,"ND",0,"transect","29-May-19",13,"none",NA,0
"944","4",4,"ND",0,"transect","31-May-19",15,"Bird","open",1
"945","4",4,"ND",0,"transect","31-May-19",15,"Grasshopper","open",7
"946","4",4,"ND",0,"transect","31-May-19",15,"Grasshopper","shrub",1
"947","4",4,"ND",0,"transect","31-May-19",15,"none",NA,0
"948","4",5,"HD",3,"transect","25-May-19",9,"Antelope squirrel","shrub",1
"949","4",5,"HD",3,"transect","25-May-19",9,"Bird","shrub",1
"950","4",5,"HD",3,"transect","25-May-19",9,"Butterfly","open",2
"951","4",5,"HD",3,"transect","25-May-19",9,"Butterfly","shrub",5
"952","4",5,"HD",3,"transect","25-May-19",9,"Grasshopper","open",3
"953","4",5,"HD",3,"transect","25-May-19",9,"Grasshopper","shrub",1
"954","4",5,"HD",3,"transect","25-May-19",9,"Leopard Lizard","shrub",1
"955","4",NA,"HD",NA,"camera trap",NA,NA,"none",NA,0
"956","4",NA,"LD",NA,"camera trap",NA,NA,"none",NA,1
"957","4",NA,"MD",NA,"camera trap",NA,NA,"none",NA,0
"958","4",NA,"ND",NA,"camera trap",NA,NA,"none",NA,0
